Series Name,Series Code,Country Name,Country Code,2015 [YR2015]
Forest area (% of land area),AG.LND.FRST.ZS,Grenada,GRD,49.9705882352941
Forest area (% of land area),AG.LND.FRST.ZS,Guam,GUM,46.2962962962963
Forest area (% of land area),AG.LND.FRST.ZS,Guatemala,GTM,33.0347144456887
Forest area (% of land area),AG.LND.FRST.ZS,Guinea,GIN,25.8993976884259
Forest area (% of land area),AG.LND.FRST.ZS,Guinea-Bissau,GNB,70.1280227596017
Forest area (% of land area),AG.LND.FRST.ZS,Guyana,GUY,83.9522479044958
Forest area (% of land area),AG.LND.FRST.ZS,Haiti,HTI,3.51959361393324
Forest area (% of land area),AG.LND.FRST.ZS,Honduras,HND,41.0403074448119
Forest area (% of land area),AG.LND.FRST.ZS,"Hong Kong SAR, China",HKG,..
Forest area (% of land area),AG.LND.FRST.ZS,Hungary,HUN,22.8543024411797
Forest area (% of land area),AG.LND.FRST.ZS,Iceland,ISL,0.490773067331671
Forest area (% of land area),AG.LND.FRST.ZS,India,IND,23.7731191077597
Forest area (% of land area),AG.LND.FRST.ZS,Indonesia,IDN,50.2381911822342
Forest area (% of land area),AG.LND.FRST.ZS,"Iran, Islamic Rep.",IRN,6.56449077826076
Forest area (% of land area),AG.LND.FRST.ZS,Iraq,IRQ,1.89952109044023
Forest area (% of land area),AG.LND.FRST.ZS,Ireland,IRL,10.9452750762084
Forest area (% of land area),AG.LND.FRST.ZS,Isle of Man,IMN,6.07017543859649
Forest area (% of land area),AG.LND.FRST.ZS,Israel,ISR,7.62476894639556
Forest area (% of land area),AG.LND.FRST.ZS,Italy,ITA,31.6073978377643
Forest area (% of land area),AG.LND.FRST.ZS,Jamaica,JAM,30.9510618651893
Forest area (% of land area),AG.LND.FRST.ZS,Japan,JPN,68.4606100504718
Forest area (% of land area),AG.LND.FRST.ZS,Jordan,JOR,1.09822031989187
Forest area (% of land area),AG.LND.FRST.ZS,Kazakhstan,KAZ,1.22569174352706
Forest area (% of land area),AG.LND.FRST.ZS,Kenya,KEN,7.75380398495976
Forest area (% of land area),AG.LND.FRST.ZS,Kiribati,KIR,15
Forest area (% of land area),AG.LND.FRST.ZS,"Korea, Dem. People’s Rep.",PRK,41.7822439996678
Forest area (% of land area),AG.LND.FRST.ZS,"Korea, Rep.",KOR,63.4386540828888
Forest area (% of land area),AG.LND.FRST.ZS,Kosovo,XKX,..
Forest area (% of land area),AG.LND.FRST.ZS,Kuwait,KWT,0.350729517396184
Forest area (% of land area),AG.LND.FRST.ZS,Kyrgyz Republic,KGZ,3.32116788321168
Forest area (% of land area),AG.LND.FRST.ZS,Lao PDR,LAO,81.2886048526863
Forest area (% of land area),AG.LND.FRST.ZS,Latvia,LVA,53.972338372467
Forest area (% of land area),AG.LND.FRST.ZS,Lebanon,LBN,13.4213098729228
Forest area (% of land area),AG.LND.FRST.ZS,Lesotho,LSO,1.61396574440053
Forest area (% of land area),AG.LND.FRST.ZS,Liberia,LBR,43.3866279069767
Forest area (% of land area),AG.LND.FRST.ZS,Libya,LBY,0.123327687918433
Forest area (% of land area),AG.LND.FRST.ZS,Liechtenstein,LIE,43.125
Forest area (% of land area),AG.LND.FRST.ZS,Lithuania,LTU,34.7987102129426
Forest area (% of land area),AG.LND.FRST.ZS,Luxembourg,LUX,33.4749034749035
Forest area (% of land area),AG.LND.FRST.ZS,"Macao SAR, China",MAC,..
Forest area (% of land area),AG.LND.FRST.ZS,"Macedonia, FYR",MKD,39.5717684377478
Forest area (% of land area),AG.LND.FRST.ZS,Madagascar,MDG,21.4386387074596
Forest area (% of land area),AG.LND.FRST.ZS,Malawi,MWI,33.3792957148918
Forest area (% of land area),AG.LND.FRST.ZS,Malaysia,MYS,67.5544057221123
Forest area (% of land area),AG.LND.FRST.ZS,Maldives,MDV,3.33333333333333
Forest area (% of land area),AG.LND.FRST.ZS,Mali,MLI,3.86415230414935
Forest area (% of land area),AG.LND.FRST.ZS,Malta,MLT,1.09375
Forest area (% of land area),AG.LND.FRST.ZS,Marshall Islands,MHL,70.2222222222222
Forest area (% of land area),AG.LND.FRST.ZS,Mauritania,MRT,0.217813136703211
Forest area (% of land area),AG.LND.FRST.ZS,Mauritius,MUS,19.0147783251232
Forest area (% of land area),AG.LND.FRST.ZS,Mexico,MEX,33.9720671827979
Forest area (% of land area),AG.LND.FRST.ZS,"Micronesia, Fed. Sts.",FSM,91.8142857142857
Forest area (% of land area),AG.LND.FRST.ZS,Moldova,MDA,12.442957103742
Forest area (% of land area),AG.LND.FRST.ZS,Monaco,MCO,..
Forest area (% of land area),AG.LND.FRST.ZS,Mongolia,MNG,8.08002265763794
Forest area (% of land area),AG.LND.FRST.ZS,Montenegro,MNE,61.4869888475836
Forest area (% of land area),AG.LND.FRST.ZS,Morocco,MAR,12.6193143625364
Forest area (% of land area),AG.LND.FRST.ZS,Mozambique,MOZ,48.2463948727078
Forest area (% of land area),AG.LND.FRST.ZS,Myanmar,MMR,44.4677528021069
Forest area (% of land area),AG.LND.FRST.ZS,Namibia,NAM,8.40408604501452
Forest area (% of land area),AG.LND.FRST.ZS,Nauru,NRU,0
Forest area (% of land area),AG.LND.FRST.ZS,Nepal,NPL,25.364492500872
Forest area (% of land area),AG.LND.FRST.ZS,Netherlands,NLD,11.1605817750074
Forest area (% of land area),AG.LND.FRST.ZS,New Caledonia,NCL,45.8971553610503
Forest area (% of land area),AG.LND.FRST.ZS,New Zealand,NZL,38.5553150279139
Forest area (% of land area),AG.LND.FRST.ZS,Nicaragua,NIC,25.8766827322586
Forest area (% of land area),AG.LND.FRST.ZS,Niger,NER,0.901555222230994
Forest area (% of land area),AG.LND.FRST.ZS,Nigeria,NGA,7.67811851510261
Forest area (% of land area),AG.LND.FRST.ZS,Northern Mariana Islands,MNP,64.1304347826087
Forest area (% of land area),AG.LND.FRST.ZS,Norway,NOR,33.1613026872373
Forest area (% of land area),AG.LND.FRST.ZS,Oman,OMN,0.00646203554119548
Forest area (% of land area),AG.LND.FRST.ZS,Pakistan,PAK,1.90950601909506
Forest area (% of land area),AG.LND.FRST.ZS,Palau,PLW,87.6086956521739
Forest area (% of land area),AG.LND.FRST.ZS,Panama,PAN,62.1065375302664
Forest area (% of land area),AG.LND.FRST.ZS,Papua New Guinea,PNG,74.104579781831
Forest area (% of land area),AG.LND.FRST.ZS,Paraguay,PRY,38.5678328718852
Forest area (% of land area),AG.LND.FRST.ZS,Peru,PER,57.79140625
Forest area (% of land area),AG.LND.FRST.ZS,Philippines,PHL,26.9644833484254
Forest area (% of land area),AG.LND.FRST.ZS,Poland,POL,30.8142003331265
Forest area (% of land area),AG.LND.FRST.ZS,Portugal,PRT,34.7357160011353
Forest area (% of land area),AG.LND.FRST.ZS,Puerto Rico,PRI,55.913190529876
Forest area (% of land area),AG.LND.FRST.ZS,Qatar,QAT,0
Forest area (% of land area),AG.LND.FRST.ZS,Romania,ROU,29.8200625869263
Forest area (% of land area),AG.LND.FRST.ZS,Russian Federation,RUS,49.7610654538993
Forest area (% of land area),AG.LND.FRST.ZS,Rwanda,RWA,19.4568301580867
Forest area (% of land area),AG.LND.FRST.ZS,Samoa,WSM,60.4240282685512
Forest area (% of land area),AG.LND.FRST.ZS,San Marino,SMR,0
Forest area (% of land area),AG.LND.FRST.ZS,Sao Tome and Principe,STP,55.8333333333333
Forest area (% of land area),AG.LND.FRST.ZS,Saudi Arabia,SAU,0.454484134921779
Forest area (% of land area),AG.LND.FRST.ZS,Senegal,SEN,42.9699267646601
Forest area (% of land area),AG.LND.FRST.ZS,Serbia,SRB,31.0999313972102
Forest area (% of land area),AG.LND.FRST.ZS,Seychelles,SYC,88.4130434782609
Forest area (% of land area),AG.LND.FRST.ZS,Sierra Leone,SLE,42.1723469105015
Forest area (% of land area),AG.LND.FRST.ZS,Singapore,SGP,23.0606488011284
Forest area (% of land area),AG.LND.FRST.ZS,Sint Maarten (Dutch part),SXM,..
Forest area (% of land area),AG.LND.FRST.ZS,Slovak Republic,SVK,40.3477392787322
Forest area (% of land area),AG.LND.FRST.ZS,Slovenia,SVN,61.9662363455809
Forest area (% of land area),AG.LND.FRST.ZS,Solomon Islands,SLB,78.0635941407646
Forest area (% of land area),AG.LND.FRST.ZS,Somalia,SOM,10.1428252622183
Forest area (% of land area),AG.LND.FRST.ZS,South Africa,ZAF,7.61773652408313
Forest area (% of land area),AG.LND.FRST.ZS,South Sudan,SSD,..
Forest area (% of land area),AG.LND.FRST.ZS,Spain,ESP,36.8185089378171
Forest area (% of land area),AG.LND.FRST.ZS,Sri Lanka,LKA,33.0090894594164
Forest area (% of land area),AG.LND.FRST.ZS,St. Kitts and Nevis,KNA,42.3076923076923
Forest area (% of land area),AG.LND.FRST.ZS,St. Lucia,LCA,33.2786885245902
Forest area (% of land area),AG.LND.FRST.ZS,St. Martin (French part),MAF,18.3823529411765
Forest area (% of land area),AG.LND.FRST.ZS,St. Vincent and the Grenadines,VCT,69.2307692307692
Forest area (% of land area),AG.LND.FRST.ZS,Sudan,SDN,8.08499158249158
Forest area (% of land area),AG.LND.FRST.ZS,Suriname,SUR,98.2820512820513
Forest area (% of land area),AG.LND.FRST.ZS,Swaziland,SWZ,34.0697674418605
Forest area (% of land area),AG.LND.FRST.ZS,Sweden,SWE,68.9229333922565
Forest area (% of land area),AG.LND.FRST.ZS,Switzerland,CHE,31.7339811721834
Forest area (% of land area),AG.LND.FRST.ZS,Syrian Arab Republic,SYR,2.67385503458041
Forest area (% of land area),AG.LND.FRST.ZS,Tajikistan,TJK,2.96859913824161
Forest area (% of land area),AG.LND.FRST.ZS,Tanzania,TZA,51.9981937231881
Forest area (% of land area),AG.LND.FRST.ZS,Thailand,THA,32.0988862573157
Forest area (% of land area),AG.LND.FRST.ZS,Timor-Leste,TLS,46.133154001345
Forest area (% of land area),AG.LND.FRST.ZS,Togo,TGO,3.45651774223203
Forest area (% of land area),AG.LND.FRST.ZS,Tonga,TON,12.5
Forest area (% of land area),AG.LND.FRST.ZS,Trinidad and Tobago,TTO,45.7076023391813
Forest area (% of land area),AG.LND.FRST.ZS,Tunisia,TUN,6.70056642636457
Forest area (% of land area),AG.LND.FRST.ZS,Turkey,TUR,15.2215999896054
Forest area (% of land area),AG.LND.FRST.ZS,Turkmenistan,TKM,8.78215904496414
Forest area (% of land area),AG.LND.FRST.ZS,Turks and Caicos Islands,TCA,36.2105263157895
Forest area (% of land area),AG.LND.FRST.ZS,Tuvalu,TUV,33.3333333333333
Forest area (% of land area),AG.LND.FRST.ZS,Uganda,UGA,10.3580690205466
Forest area (% of land area),AG.LND.FRST.ZS,Ukraine,UKR,16.6705219874121
Forest area (% of land area),AG.LND.FRST.ZS,United Arab Emirates,ARE,3.85885167464115
Forest area (% of land area),AG.LND.FRST.ZS,United Kingdom,GBR,12.9954945645435
Forest area (% of land area),AG.LND.FRST.ZS,United States,USA,33.8997225447175
Forest area (% of land area),AG.LND.FRST.ZS,Uruguay,URY,10.5416523825848
Forest area (% of land area),AG.LND.FRST.ZS,Uzbekistan,UZB,7.56911142454161
Forest area (% of land area),AG.LND.FRST.ZS,Vanuatu,VUT,36.0951599671862
Forest area (% of land area),AG.LND.FRST.ZS,"Venezuela, RB",VEN,52.9255711127487
Forest area (% of land area),AG.LND.FRST.ZS,Vietnam,VNM,47.6440803689489
Forest area (% of land area),AG.LND.FRST.ZS,Virgin Islands (U.S.),VIR,50.2857142857143
Forest area (% of land area),AG.LND.FRST.ZS,West Bank and Gaza,PSE,1.52325581395349
Forest area (% of land area),AG.LND.FRST.ZS,"Yemen, Rep.",YEM,1.03983180862549
Forest area (% of land area),AG.LND.FRST.ZS,Zambia,ZMB,65.4232636973863
Forest area (% of land area),AG.LND.FRST.ZS,Zimbabwe,ZWE,36.3500064624532
Forest area (% of land area),AG.LND.FRST.ZS,Arab World,ARB,2.8026800745767
Forest area (% of land area),AG.LND.FRST.ZS,Caribbean small states,CSS,85.0776830925034
Forest area (% of land area),AG.LND.FRST.ZS,Central Europe and the Baltics,CEB,34.1791231347001
Forest area (% of land area),AG.LND.FRST.ZS,Early-demographic dividend,EAR,21.9254213685669
Forest area (% of land area),AG.LND.FRST.ZS,East Asia & Pacific,EAS,26.33562637035
Forest area (% of land area),AG.LND.FRST.ZS,East Asia & Pacific (excluding high income),EAP,29.7707154447032
Forest area (% of land area),AG.LND.FRST.ZS,East Asia & Pacific (IDA & IBRD countries),TEA,29.6800894249738
Forest area (% of land area),AG.LND.FRST.ZS,Euro area,EMU,38.2629826184005
Forest area (% of land area),AG.LND.FRST.ZS,Europe & Central Asia,ECS,38.0396138626571
Forest area (% of land area),AG.LND.FRST.ZS,Europe & Central Asia (excluding high income),ECA,38.8867494723087
Forest area (% of land area),AG.LND.FRST.ZS,Europe & Central Asia (IDA & IBRD countries),TEC,38.7791580017259
Forest area (% of land area),AG.LND.FRST.ZS,European Union,EUU,38.0092625037548
Forest area (% of land area),AG.LND.FRST.ZS,Fragile and conflict affected situations,FCS,24.4135918178816
Forest area (% of land area),AG.LND.FRST.ZS,Heavily indebted poor countries (HIPC),HPC,27.9408190144862
Forest area (% of land area),AG.LND.FRST.ZS,High income,HIC,28.8461540000863
Forest area (% of land area),AG.LND.FRST.ZS,IBRD only,IBD,33.8634578850767
Forest area (% of land area),AG.LND.FRST.ZS,IDA & IBRD total,IBT,31.293004291728
Forest area (% of land area),AG.LND.FRST.ZS,IDA blend,IDB,19.9938728730634
Forest area (% of land area),AG.LND.FRST.ZS,IDA only,IDX,25.8296284376544
Forest area (% of land area),AG.LND.FRST.ZS,IDA total,IDA,24.5125557979292
Forest area (% of land area),AG.LND.FRST.ZS,Late-demographic dividend,LTE,39.0119627676295
Forest area (% of land area),AG.LND.FRST.ZS,Latin America & Caribbean,LCN,46.271833249177
Forest area (% of land area),AG.LND.FRST.ZS,Latin America & Caribbean (excluding high income),LAC,47.4677066840829
Forest area (% of land area),AG.LND.FRST.ZS,Latin America & the Caribbean (IDA & IBRD countries),TLA,46.3475984692295
Forest area (% of land area),AG.LND.FRST.ZS,Least developed countries: UN classification,LDC,26.7614844738996
Forest area (% of land area),AG.LND.FRST.ZS,Low & middle income,LMY,31.4009801037888
Forest area (% of land area),AG.LND.FRST.ZS,Low income,LIC,27.4010569695419
Forest area (% of land area),AG.LND.FRST.ZS,Lower middle income,LMC,25.4780441419755
Forest area (% of land area),AG.LND.FRST.ZS,Middle East & North Africa,MEA,2.06469144324285
Forest area (% of land area),AG.LND.FRST.ZS,Middle East & North Africa (excluding high income),MNA,2.51415878203229
Forest area (% of land area),AG.LND.FRST.ZS,Middle East & North Africa (IDA & IBRD countries),TMN,2.51484958183077
Forest area (% of land area),AG.LND.FRST.ZS,Middle income,MIC,32.0591976067418
Forest area (% of land area),AG.LND.FRST.ZS,North America,NAC,36.02684724176
Forest area (% of land area),AG.LND.FRST.ZS,Not classified,INX,..
Forest area (% of land area),AG.LND.FRST.ZS,OECD members,OED,31.3457029526428
Forest area (% of land area),AG.LND.FRST.ZS,Other small states,OSS,25.9964130754333
Forest area (% of land area),AG.LND.FRST.ZS,Pacific island small states,PSS,61.5663551401869
Forest area (% of land area),AG.LND.FRST.ZS,Post-demographic dividend,PST,31.6754967091587
Forest area (% of land area),AG.LND.FRST.ZS,Pre-demographic dividend,PRE,25.9275810788221
Forest area (% of land area),AG.LND.FRST.ZS,Small states,SST,36.4784805255227
Forest area (% of land area),AG.LND.FRST.ZS,South Asia,SAS,17.4774356570165
Forest area (% of land area),AG.LND.FRST.ZS,South Asia (IDA & IBRD),TSA,17.4774356570165
Forest area (% of land area),AG.LND.FRST.ZS,Sub-Saharan Africa,SSF,25.7095828961205
Forest area (% of land area),AG.LND.FRST.ZS,Sub-Saharan Africa (excluding high income),SSA,25.7083616363707
Forest area (% of land area),AG.LND.FRST.ZS,Sub-Saharan Africa (IDA & IBRD countries),TSS,25.7095828961205
Forest area (% of land area),AG.LND.FRST.ZS,Upper middle income,UMC,34.6771645238769
Forest area (% of land area),AG.LND.FRST.ZS,World,WLD,30.8251041129353
,,,,
,,,,
,,,,
Data from database: World Development Indicators,,,,
Last Updated: 05/02/2018,,,,
